Discord name,,,level
Aegis | D/Bond,,,15
ruthqueen xape👑🐳,,,13
AveryC,,,11
Satori,,,10
yangwa,,,10
myahyasalam,,,10
tai10,,,10
rew,,,10
璃音,,,10
k1,,,10
ヨーメイ,,,10
ken0214,,,6
bangbrek,,,6
Josip,,,5
ciggaholic,,,5
SpearGoes,,,5
asscl,,,5
xiaomeili,,,5
Dbond Game Master,,,5
Ghost_Senpai,,,5
